,Unnamed: 0,Episode ID,Date,Title,Description,Episode Link,Reference 1,Reference 1 Link,Reference 2,Referene 2 Link,Full Description
108,108,#093,03.11.20,JRE MMA Show #93 with Alexander Volkanovski,#093. Joe sits down with UFC Featherweight champion Alexander Volkanovski.,http://podcasts.joerogan.net/podcasts/jre-mma-show-93-with-alexander-volkanovski,@alexvolkanovski,https://twitter.com/alexvolkanovski,Download This Episode,http://traffic.libsyn.com/joeroganexp/mmashow093.mp3,"
JRE #093 - JRE MMA Show #93 with Alexander Volkanovski03.11.20
		#093. Joe sits down with UFC Featherweight champion Alexander Volkanovski.		
		





00:00:00  / 
				1:53:51




To download: Right-Click and save target as.



SHARE

"
109,109,#1438,03.06.20,Andrew Santino,#1438. Andrew Santino is a stand up comedian and actor.  He will be in the new...,http://podcasts.joerogan.net/podcasts/andrew-santino-8,@CheetoSantino,https://twitter.com/CheetoSantino,AndrewSantino.com,http://andrewsantino.com/,"
JRE #1438 - Andrew Santino03.06.20
		#1438. Andrew Santino is a stand up comedian and actor.  He will be in the new FXX show ""Dave"" starting on March 4, also available on Hulu. Check out his podcast “Whiskey Ginger” & also look for his new podcast with comedian Bobby Lee called ""Bad Friends"" both available on Apple Podcasts & YouTube.		
		





00:00:00  / 
				2:55:50




To download: Right-Click and save target as.



SHARE

"
110,110,#1437,03.05.20,Stephen Dubner,"#1437. Stephen Dubner is an award-winning author, journalist, and podcast and radio host. He is co-author...",http://podcasts.joerogan.net/podcasts/stephen-dubner,@Freakonomics,https://twitter.com/Freakonomics,Freakonomics.com,https://freakonomics.com/,"
JRE #1437 - Stephen Dubner03.05.20
		#1437. Stephen Dubner is an award-winning author, journalist, and podcast and radio host. He is co-author of the popular Freakonomics book series and host of Freakonomics Radio and podcast.		
		





00:00:00  / 
				2:53:15




To download: Right-Click and save target as.



SHARE

"
111,111,#1435,03.03.20,Suzanne Santo & Gary Clark Jr.,#1435. Suzanne Santo is a singer/songwriter currently touring the world. Her new album releases soon with...,http://podcasts.joerogan.net/podcasts/suzanne-santo-gary-clark-jr,@soozanto,https://twitter.com/soozanto,@GaryClarkJr,https://twitter.com/GaryClarkJr,"
JRE #1435 - Suzanne Santo & Gary Clark Jr.03.03.20
		#1435. Suzanne Santo is a singer/songwriter currently touring the world. Her new album releases soon with the single ""Fall For That"" featuring Grammy award winner, Gary Clark Jr.






00:00:00  / 
				4:01:06




To download: Right-Click and save target as.



SHARE

"
112,112,#1433,02.27.20,Michael Yo,#1433. Michael Yo is a stand up comedian. Look for him touring this year including March 6-7 Gotham...,http://podcasts.joerogan.net/podcasts/michael-yo,@michaelyo,https://twitter.com/michaelyo,MichaelYo.com,http://michaelyo.com/,"
JRE #1433 - Michael Yo02.27.20
		#1433. Michael Yo is a stand up comedian. Look for him touring this year including March 6-7 Gotham Comedy Club in New York City. http://michaelyo.com		
		





00:00:00  / 
				3:36:33




To download: Right-Click and save target as.



SHARE

"
113,113,#1431,02.25.20,Owen Smith,"#1431. Owen Smith is a comedian, writer, actor and television producer.",http://podcasts.joerogan.net/podcasts/owen-smith-2,@OwenSmith4Real,https://twitter.com/OwenSmith4Real,TextOwen.com,https://textowen.com/,"
JRE #1431 - Owen Smith02.25.20
		#1431. Owen Smith is a comedian, writer, actor and television producer.		
		





00:00:00  / 
				2:43:25




To download: Right-Click and save target as.



SHARE

"
114,114,#1430,02.21.20,Raghunath Cappo,"#1430. Raghunath Cappo was the vocalist for punk bands Youth of Today and Shelter, and...",http://podcasts.joerogan.net/podcasts/raghunath-cappo,@raghunathyogi,https://www.instagram.com/raghunathyogi,Raghunath.yoga,https://www.raghunath.yoga/,"
JRE #1430 - Raghunath Cappo02.21.20
		#1430. Raghunath Cappo was the vocalist for punk bands Youth of Today and Shelter, and after living as a monk is now a yoga teacher and is the host of the ""Wisdom of the Sages"" podcast. https://www.youtube.com/wisdomofthesages






00:00:00  / 
				3:05:48




To download: Right-Click and save target as.



SHARE

"
115,115,#1436,03.04.20,Adam Curry,"#1436. Adam Curry is a podcaster, announcer, internet entrepreneur and media personality, known for his stint...",http://podcasts.joerogan.net/podcasts/adam-curry,@adamcurry,https://twitter.com/adamcurry,NoAgendaShow.com,http://www.noagendashow.com/,"
JRE #1436 - Adam Curry03.04.20
		#1436. Adam Curry is a podcaster, announcer, internet entrepreneur and media personality, known for his stint as VJ on MTV and being one of the first celebrities personally to create and administer Web sites. Check out his podcast ""No Agenda"" with new shows available every Sunday and Thursday. http://www.noagendashow.com/		
		





00:00:00  / 
				3:11:49




To download: Right-Click and save target as.



SHARE

"
116,116,#1434,02.28.20,Trevor Thompson,"#1434. Trevor Thompson is a former Navy SEAL, B.A.S.E. jumper, cameraman and photographer.",http://podcasts.joerogan.net/podcasts/trevor-thompson,@trevor.p.thompson,https://www.instagram.com/trevor.p.thompson/,ThompsonParasports.org,https://www.thompsonparasports.org/,"
JRE #1434 - Trevor Thompson02.28.20
		#1434. Trevor Thompson is a former Navy SEAL, B.A.S.E. jumper, cameraman and photographer.		
		





00:00:00  / 
				2:59:50




To download: Right-Click and save target as.



SHARE

"
117,117,#1432,02.26.20,Aubrey de Grey,#1432. Aubrey de Grey is an English author and theoretician in the field of gerontology and the...,http://podcasts.joerogan.net/podcasts/aubrey-de-grey-2,@aubreydegrey,https://twitter.com/aubreydegrey,SENS.org,http://www.sens.org/,"
JRE #1432 - Aubrey de Grey02.26.20
		#1432. Aubrey de Grey is an English author and theoretician in the field of gerontology and the Chief Science Officer of the SENS Research Foundation.		
		





00:00:00  / 
				1:50:35




To download: Right-Click and save target as.



SHARE

"
118,118,#047,02.22.20,"Fight Companion – February 22, 2020","#047. Joe is joined by Eddie Bravo, Bryan Callen & Brendan Schaub to watch the fights on February...",http://podcasts.joerogan.net/podcasts/fight-companion-february-22-2020,@eddiebravo,https://twitter.com/eddiebravo,@bryancallen,https://twitter.com/bryancallen,"
JRE #047 - Fight Companion – February 22, 202002.22.20
		#047. Joe is joined by Eddie Bravo, Bryan Callen & Brendan Schaub to watch the fights on February 22, 2020.		
		





00:00:00  / 
				3:02:41




To download: Right-Click and save target as.



SHARE

"
119,119,#1429,02.20.20,Colin O’Brady,"#1429. Colin O’Brady is a professional endurance athlete, motivational speaker and adventurer. His new book “The...",http://podcasts.joerogan.net/podcasts/colin-obrady-2,@colinobrady,https://twitter.com/colinobrady,TheImpossibleFirst.com,https://www.theimpossiblefirst.com/,"
JRE #1429 - Colin O’Brady02.20.20
		#1429. Colin O'Brady is a professional endurance athlete, motivational speaker and adventurer. His new book ""The Impossible First"" documents his adventure as the first person in the world to travel across Antarctica unassisted. https://amzn.to/2u9mXtG		
		





00:00:00  / 
				1:27:45




To download: Right-Click and save target as.



SHARE

"
120,120,#1428,02.19.20,Brian Greene,"#1428. Brian Greene is a theoretical physicist, mathematician, and string theorist. He has been a...",http://podcasts.joerogan.net/podcasts/brian-greene,@bgreene,https://twitter.com/bgreene,BrianGreene.org,http://www.briangreene.org/,"
JRE #1428 - Brian Greene02.19.20
		#1428. Brian Greene is a theoretical physicist, mathematician, and string theorist. He has been a professor at Columbia University since 1996 and chairman of the World Science Festival since co-founding it in 2008. His new book ""Until the End of Time"" is now available: https://amzn.to/2ug680o		
		





00:00:00  / 
				2:36:21




To download: Right-Click and save target as.



SHARE

"
121,121,#1427,02.14.20,Melissa Chen,#1427. Melissa Chen is the NY editor for Spectator USA and the managing director of...,http://podcasts.joerogan.net/podcasts/melissa-chen,@MsMelChen,https://twitter.com/MsMelChen,IdeasBeyondBorders.org,https://www.ideasbeyondborders.org/,"
JRE #1427 - Melissa Chen02.14.20
		#1427. Melissa Chen is the NY editor for Spectator USA and the managing director of Ideas Beyond Borders.		
		





00:00:00  / 
				2:35:04




To download: Right-Click and save target as.



SHARE

"
122,122,#1426,02.12.20,Justin Martindale,"#1426. Justin Martindale is a stand-up comic, writer, producer, and actor.",http://podcasts.joerogan.net/podcasts/justin-martindale-2,@justmartindale,https://twitter.com/justmartindale,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1426.mp3,"
JRE #1426 - Justin Martindale02.12.20
		#1426. Justin Martindale is a stand-up comic, writer, producer, and actor.		
		





00:00:00  / 
				2:19:42




To download: Right-Click and save target as.



SHARE

"
123,123,#1425,02.07.20,Garrett Reisman,#1425. Garrett Reisman is a former NASA Astronaut. He is currently a Professor of Astronautical...,http://podcasts.joerogan.net/podcasts/garrett-reisman,@astro_g_dogg,https://twitter.com/astro_g_dogg,GarrettReisman.com,http://garrettreisman.com/,"
JRE #1425 - Garrett Reisman02.07.20
		#1425. Garrett Reisman is a former NASA Astronaut. He is currently a Professor of Astronautical Engineering at USC and a Senior Advisor at SpaceX.		
		





00:00:00  / 
				2:22:13




To download: Right-Click and save target as.



SHARE

"
124,124,#,02.05.20,Andrew Doyle,"#1423. Andrew Doyle is a British comedian, playwright, journalist, political satirist and is creator of the...",http://podcasts.joerogan.net/podcasts/andrew-doyle,@andrewdoyle_com,https://twitter.com/andrewdoyle_com,,,"
JRE # - Andrew Doyle02.05.20
		#1423. Andrew Doyle is a British comedian, playwright, journalist, political satirist and is creator of the fictitious character Titania McGrath. The new book ""Woke: A Guide to Social Justice"" by Titania McGrath is now available: https://amzn.to/36X2GoG		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
125,125,#092,02.18.20,JRE MMA Show #92 with Angela Hill,#092. Joe is joined by UFC strawweight fighter Angela Hill.,http://podcasts.joerogan.net/podcasts/jre-mma-show-92-with-angela-hill,@angieoverkill,https://twitter.com/angieoverkill,Official Angela HIll Merch,https://www.prowrestlingtees.com/angieoverkill,"
JRE #092 - JRE MMA Show #92 with Angela Hill02.18.20
		#092. Joe is joined by UFC strawweight fighter Angela Hill.		
		





00:00:00  / 
				2:32:21




To download: Right-Click and save target as.



SHARE

"
126,126,#091,02.13.20,JRE MMA Show #91 with Radio Rahim,#091. Joe sits down with boxing reporter and journalist Radio Rahim.,http://podcasts.joerogan.net/podcasts/jre-mma-show-91-with-radio-rahim,@RadioRahimTV,https://twitter.com/RadioRahimTV,@radiorahimboxing,https://www.instagram.com/radiorahimboxing,"
JRE #091 - JRE MMA Show #91 with Radio Rahim02.13.20
		#091. Joe sits down with boxing reporter and journalist Radio Rahim.		
		





00:00:00  / 
				2:32:37




To download: Right-Click and save target as.



SHARE

"
127,127,#090,02.11.20,JRE MMA Show #90 with Rashad Evans,"#090. Joe sits down with former UFC Light Heavyweight Champion, and a 2019 inductee of the...",http://podcasts.joerogan.net/podcasts/jre-mma-show-90-with-rashad-evans,@sugarashadevans,https://twitter.com/sugarashadevans,Download This Episode,http://traffic.libsyn.com/joeroganexp/mmashow090.mp3,"
JRE #090 - JRE MMA Show #90 with Rashad Evans02.11.20
		#090. Joe sits down with former UFC Light Heavyweight Champion, and a 2019 inductee of the UFC Hall of Fame, Rashad Evans.		
		





00:00:00  / 
				2:33:22




To download: Right-Click and save target as.



SHARE

"
128,128,#1424,02.06.20,Tom Papa,"#1424. Tom Papa is a comedian, actor, writer and television/radio host. Check out his new...",http://podcasts.joerogan.net/podcasts/tom-papa-15,@tompapa,https://twitter.com/tompapa,TomPapa.com,http://tompapa.com/,"
JRE #1424 - Tom Papa02.06.20
		#1424. Tom Papa is a comedian, actor, writer and television/radio host. Check out his new special ""You're Doing Great!"" now streaming on Netflix.		
		





00:00:00  / 
				2:57:40




To download: Right-Click and save target as.



SHARE

"
129,129,#1422,02.04.20,Lex Fridman,#1422. Lex Fridman is a research scientist at MIT working on human-centered artificial intelligence and autonomous...,http://podcasts.joerogan.net/podcasts/lex-fridman-3,@lexfridman,https://twitter.com/lexfridman,LexFridman.com,https://lexfridman.com/,"
JRE #1422 - Lex Fridman02.04.20
		#1422. Lex Fridman is a research scientist at MIT working on human-centered artificial intelligence and autonomous vehicles. Check out is podcast ""Artificial Intelligence Podcast"" available on Apple Podcast & YouTube - https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
130,130,#1421,02.04.20,Jim Norton,"#1421. Jim Norton is a stand-up comedian, radio personality, author, and actor. Check out his...",http://podcasts.joerogan.net/podcasts/jim-norton-6,@JimNorton,https://twitter.com/JimNorton,JimNorton.com,http://jimnorton.com/,"
JRE #1421 - Jim Norton02.04.20
		#1421. Jim Norton is a stand-up comedian, radio personality, author, and actor. Check out his podcast the “Chip Chipperson Podacast” available on iTunes and the Riotcast Podcast Network. Look for Jim on ""The Degenerates - Season 2"" now streaming on Netflix.		
		





00:00:00  / 
				3:11:04




To download: Right-Click and save target as.



SHARE

"
131,131,#1419,01.30.20,Daryl Davis,"#1419. Daryl Davis is an R&B and blues musician, activist, author, actor and bandleader. He also...",http://podcasts.joerogan.net/podcasts/daryl-davis,@realdaryldavis,https://twitter.com/realdaryldavis,DarylDavis.com,https://www.daryldavis.com/,"
JRE #1419 - Daryl Davis01.30.20
		#1419. Daryl Davis is an R&B and blues musician, activist, author, actor and bandleader. He also is the author of ""Klan-destine Relationships: A Black Man's Odyssey in the Ku Klux Klan"".		
		





00:00:00  / 
				2:48:04




To download: Right-Click and save target as.



SHARE

"
132,132,#088,01.28.20,JRE MMA Show #88 with Frankie Edgar,#088. Joe sits down with former UFC Lightweight Champion Frankie Edgar.,http://podcasts.joerogan.net/podcasts/jre-mma-show-88-with-frankie-edgar,@FrankieEdgar,https://twitter.com/FrankieEdgar,FrankieEdgar.com,https://www.frankieedgar.com/,"
JRE #088 - JRE MMA Show #88 with Frankie Edgar01.28.20
		#088. Joe sits down with former UFC Lightweight Champion Frankie Edgar.






00:00:00  / 
				2:16:43




To download: Right-Click and save target as.



SHARE

"
133,133,#086,01.24.20,JRE MMA Show #86 with Josh Thomson,#086. Joe sits down with former Strikeforce Lightweight Champion and current Bellator commentator Josh Thomson.,http://podcasts.joerogan.net/podcasts/jre-mma-show-86-with-josh-thomson,@therealpunk,https://twitter.com/therealpunk,KNOXXgym.com,http://knoxxgym.com/,"
JRE #086 - JRE MMA Show #86 with Josh Thomson01.24.20
		#086. Joe sits down with former Strikeforce Lightweight Champion and current Bellator commentator Josh Thomson.		
		





00:00:00  / 
				3:04:52




To download: Right-Click and save target as.



SHARE

"
134,134,#1417,01.22.20,Kevin Ross,"#1417. Kevin “The Soul Assassin” Ross is an artist, writer, and American Muay Thai kickboxer...",http://podcasts.joerogan.net/podcasts/kevin-ross,@dasoulassassin,https://twitter.com/dasoulassassin,TheSoulAssassin.com,https://thesoulassassin.com/,"
JRE #1417 - Kevin Ross01.22.20
		#1417. Kevin “The Soul Assassin” Ross is an artist, writer, and American Muay Thai kickboxer fighting with Bellator Kickboxing.		
		





00:00:00  / 
				2:41:57




To download: Right-Click and save target as.



SHARE

"
135,135,#1420,01.31.20,Mark Normand,#1420. Mark Normand is a stand-up comedian and actor. Check out his podcast “Tuesdays with Stories!” with...,http://podcasts.joerogan.net/podcasts/mark-normand-2,@marknorm,https://twitter.com/marknorm,MarkNormandComedy.com,http://marknormandcomedy.com/,"
JRE #1420 - Mark Normand01.31.20
		#1420. Mark Normand is a stand-up comedian and actor. Check out his podcast “Tuesdays with Stories!” with co-host Joe List available on Apple Podcasts.		
		





00:00:00  / 
				2:42:44




To download: Right-Click and save target as.



SHARE

"
136,136,#089,01.29.20,JRE MMA Show #89 with Rafael Lovato Jr.,#089. Joe sits down with Bellator Middleweight World Champion Rafael Lovato Jr.,http://podcasts.joerogan.net/podcasts/jre-mma-show-89-with-rafael-lovato-jr,@lovatojrbjj,https://twitter.com/lovatojrbjj,LovatoJr.com,https://lovatojr.com/,"
JRE #089 - JRE MMA Show #89 with Rafael Lovato Jr.01.29.20
		#089. Joe sits down with Bellator Middleweight World Champion Rafael Lovato Jr.






00:00:00  / 
				1:46:08




To download: Right-Click and save target as.



SHARE

"
137,137,#087,01.27.20,JRE MMA Show #87 with Kamaru Usman,#087. Joe sits down with UFC Welterweight Champion Kamaru Usman.,http://podcasts.joerogan.net/podcasts/jre-mma-show-87-with-kamaru-usman,@usman84kg,https://twitter.com/usman84kg,Download This Episode,http://traffic.libsyn.com/joeroganexp/mmashow087.mp3,"
JRE #087 - JRE MMA Show #87 with Kamaru Usman01.27.20
		#087. Joe sits down with UFC Welterweight Champion Kamaru Usman.		
		





00:00:00  / 
				3:08:28




To download: Right-Click and save target as.



SHARE

"
138,138,#1418,01.23.20,Don Gavin,#1418. Don Gavin is a stand-up comedian and actor. His album “Don Gavin: Live with a...,http://podcasts.joerogan.net/podcasts/don-gavin,@dongavincomedy,https://www.instagram.com/dongavincomedy,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1418.mp3,"
JRE #1418 - Don Gavin01.23.20
		#1418. Don Gavin is a stand-up comedian and actor. His album ""Don Gavin: Live with a Manhattan"" will be available for the first time to stream on January 24.		
		





00:00:00  / 
				1:22:01




To download: Right-Click and save target as.



SHARE

"
139,139,#1416,01.21.20,Rob Kearney,#1416. Rob Kearney is the only openly gay professional strongman. He currently holds the American...,http://podcasts.joerogan.net/podcasts/rob-kearney,@worlds_strongest_gay,https://www.instagram.com/worlds_strongest_gay,Documentary Link,https://www.gofundme.com/f/rob-kearney-world039s-strongest-gay-documentary?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet,"
JRE #1416 - Rob Kearney01.21.20
		#1416. Rob Kearney is the only openly gay professional strongman. He currently holds the American record for the log press, at 471 lbs. There is also a documentary about his life currently in production: https://www.gofundme.com/f/rob-kearney-world039s-strongest-gay-documentary?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet






00:00:00  / 
				2:02:09




To download: Right-Click and save target as.



SHARE

"
140,140,#1415,01.20.20,Bari Weiss,"#1415. Bari Weiss is an American opinion writer and editor. In 2017, Weiss joined The New...",http://podcasts.joerogan.net/podcasts/bari-weiss-2,@bariweiss,https://twitter.com/bariweiss,BariWeiss.com,https://www.bariweiss.com/,"
JRE #1415 - Bari Weiss01.20.20
		#1415. Bari Weiss is an American opinion writer and editor. In 2017, Weiss joined The New York Times as a staff editor in the opinion section. Her new book ""How to Fight Anti-Semitism"" is now available. https://amzn.to/2Gh7WIL		
		





00:00:00  / 
				2:40:10




To download: Right-Click and save target as.



SHARE

"
141,141,#1413,01.17.20,Bill Maher,"#1413. Bill Maher is a comedian, political commentator, and television host. The new season of his...",http://podcasts.joerogan.net/podcasts/bill-maher,@billmaher,https://twitter.com/billmaher,BillMaher.com,http://www.billmaher.com/,"
JRE #1413 - Bill Maher01.17.20
		#1413. Bill Maher is a comedian, political commentator, and television host. The new season of his show ""Real Time with Bill Maher"" premieres January 17 on HBO.		
		





00:00:00  / 
				2:04:57




To download: Right-Click and save target as.



SHARE

"
142,142,#1411,01.15.20,Robert Downey Jr.,"#1411. Robert Downey Jr. is an American actor, producer, and singer. He stars in the new...",http://podcasts.joerogan.net/podcasts/robert-downey-jr,@robertdowneyjr,https://twitter.com/robertdowneyjr,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1411.mp3,"
JRE #1411 - Robert Downey Jr.01.15.20
		#1411. Robert Downey Jr. is an American actor, producer, and singer. He stars in the new movie ""Dolittle"" which releases in theater on January 17, 2020.		
		





00:00:00  / 
				1:29:32




To download: Right-Click and save target as.



SHARE

"
143,143,#1409,01.13.20,Joey Diaz,#1409. Joey “CoCo” Diaz is a Cuban-American stand up comedian and actor.  Joey also hosts his...,http://podcasts.joerogan.net/podcasts/joey-diaz-12,@madflavor,https://twitter.com/madflavor,JoeyDiaz.net,http://joeydiaz.net/,"
JRE #1409 - Joey Diaz01.13.20
		#1409. Joey “CoCo” Diaz is a Cuban-American stand up comedian and actor.  Joey also hosts his own podcast called “The Church of What’s Happening Now”.		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
144,144,#1408,01.08.20,Ed Calderon,#1408.  Ed Calderon is a security specialist and combatives instructor with over 10 years experience in public...,http://podcasts.joerogan.net/podcasts/ed-calderon-2,@eds_manifesto,https://twitter.com/eds_manifesto,EdsManifesto.com,http://edsmanifesto.com/,"
JRE #1408 - Ed Calderon01.08.20
		#1408.  Ed Calderon is a security specialist and combatives instructor with over 10 years experience in public safety along the northern border area of Mexico. Follow him online @EdsManifesto http://edsmanifesto.com		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
145,145,#1414,01.18.20,Mike Baker,#1414. Mike Baker is a former CIA covert operations officer. Currently he is the president of Diligence...,http://podcasts.joerogan.net/podcasts/mike-baker-8,@MBCompanyMan,https://twitter.com/MBCompanyMan,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1414.mp3,"
JRE #1414 - Mike Baker01.18.20
		#1414. Mike Baker is a former CIA covert operations officer. Currently he is the president of Diligence LLC, a global intelligence and security firm.		
		





00:00:00  / 
				2:39:32




To download: Right-Click and save target as.



SHARE

"
146,146,#1412,01.16.20,Jimmy Dore,"#1412. Jimmy Dore is a stand-up comedian, political commentator, host of “The Jimmy Dore Show” available on...",http://podcasts.joerogan.net/podcasts/jimmy-dore-3,@jimmy_dore,https://twitter.com/jimmy_dore,JimmyDoreComedy.com,https://jimmydorecomedy.com/,"
JRE #1412 - Jimmy Dore01.16.20
		#1412. Jimmy Dore is a stand-up comedian, political commentator, host of “The Jimmy Dore Show” available on YouTube (https://www.youtube.com/channel/UC3M7l8ved_rYQ45AVzS0RGA) and as a podcast available on iTunes.		
		





00:00:00  / 
				2:57:33




To download: Right-Click and save target as.



SHARE

"
147,147,#1410,01.14.20,Ash Dykes,"#1410. Ash Dykes is a Welsh adventurer and extreme athlete. He achieved three world-first records, trekking...",http://podcasts.joerogan.net/podcasts/ash-dykes,@ashdykes,https://twitter.com/ashdykes,AshDykes.com,https://www.ashdykes.com/,"
JRE #1410 - Ash Dykes01.14.20
		#1410. Ash Dykes is a Welsh adventurer and extreme athlete. He achieved three world-first records, trekking across Mongolia, Madagascar, and the course of the Yangtze River.		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
148,148,#046,01.10.20,"Fight Companion – January 9, 2020","#046. Joe is joined by Eddie Bravo, Bryan Callen & Brendan Schaub.",http://podcasts.joerogan.net/podcasts/fight-companion-january-9-2020,@eddiebravo,https://twitter.com/eddiebravo,@bryancallen,https://twitter.com/bryancallen,"
JRE #046 - Fight Companion – January 9, 202001.10.20
		#046. Joe is joined by Eddie Bravo, Bryan Callen & Brendan Schaub.






00:00:00  / 
				4:21:57




To download: Right-Click and save target as.



SHARE

"
149,149,#1407,01.07.20,Michael Malice,#1407. Michael Malice is an author and also hosts a podcast called “Your Welcome with Michael...,http://podcasts.joerogan.net/podcasts/michael-malice-4,@michaelmalicemichaelmalice,https://twitter.com/michaelmalice,MichaelMalice.com,http://michaelmalice.com/,"
JRE #1407 - Michael Malice01.07.20
		#1407. Michael Malice is an author and also hosts a podcast called “Your Welcome with Michael Malice” available on the GaS Digital Network. His new book called  “The New Right” is available now.		
		





00:00:00  / 
				2:55:28




To download: Right-Click and save target as.



SHARE

"
150,150,#1406,01.06.20,Brian Redban,#1406. Brian Redban is a comedian and the founder of the Deathsquad podcast network. Also look...,http://podcasts.joerogan.net/podcasts/brian-redban-22,@redban,https://twitter.com/redban,Deathsquad.tv,http://www.deathsquad.tv/,"
JRE #1406 - Brian Redban01.06.20
		#1406. Brian Redban is a comedian and the founder of the Deathsquad podcast network. Also look for him on “Kill Tony” available on Apple Podcasts & YouTube: https://www.youtube.com/channel/UCwzCMiicL-hBUzyjWiJaseg		
		





00:00:00  / 
				2:51:51




To download: Right-Click and save target as.



SHARE

"
151,151,#1404,12.20.19,Bryan Callen,"#1404. Bryan Callen is an actor and stand-up comedian, and together with Brendan Schaub he also...",http://podcasts.joerogan.net/podcasts/bryan-callen-17,@bryancallen,https://twitter.com/bryancallen,TFATK.com,http://www.TFATK.com/,"
JRE #1404 - Bryan Callen12.20.19
		#1404. Bryan Callen is an actor and stand-up comedian, and together with Brendan Schaub he also hosts “The Fighter & The Kid” podcast. His stand up special “Complicated Apes” is now available to download on iTunes, Amazon, and various other platforms.		
		





00:00:00  / 
				3:08:26




To download: Right-Click and save target as.



SHARE

"
152,152,#085,12.18.19,JRE MMA Show #85 with Max Holloway,#085. Joe sits down with former UFC Featherweight Champion Max Holloway.,http://podcasts.joerogan.net/podcasts/jre-mma-show-85-with-max-holloway,@blessedmma,https://twitter.com/blessedmma,MaxHollowayMMA.com,https://www.maxhollowaymma.com/,"
JRE #085 - JRE MMA Show #85 with Max Holloway12.18.19
		#085. Joe sits down with former UFC Featherweight Champion Max Holloway.		
		





00:00:00  / 
				2:13:40




To download: Right-Click and save target as.



SHARE

"
153,153,#1401,12.16.19,Iliza Shlesinger,"#1401. Iliza Shlesinger is a comedian, host, and writer. Her new special “Unveiled” is now streaming...",http://podcasts.joerogan.net/podcasts/iliza-shlesinger-3,@iliza,https://twitter.com/iliza,Iliza.com,http://www.iliza.com/tour,"
JRE #1401 - Iliza Shlesinger12.16.19
		#1401. Iliza Shlesinger is a comedian, host, and writer. Her new special ""Unveiled"" is now streaming on Netflix.		
		





00:00:00  / 
				2:35:29




To download: Right-Click and save target as.



SHARE

"
154,154,#1399,12.12.19,Pavel Tsatsouline,"#1399. Pavel Tsatsouline, is the Chairman of StrongFirst, Inc., a fitness instructor who has introduced SPETSNAZ...",http://podcasts.joerogan.net/podcasts/pavel-tsatsouline,Strongfirst.com,https://www.strongfirst.com/about/pavel-tsatsouline/,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1399.mp3,"
JRE #1399 - Pavel Tsatsouline12.12.19
		#1399. Pavel Tsatsouline, is the Chairman of StrongFirst, Inc., a fitness instructor who has introduced SPETSNAZ training techniques from the former Soviet Union to US Navy SEALs, Marines and Army Special Forces, and shortly thereafter to the American public.		
		





00:00:00  / 
				1:53:14




To download: Right-Click and save target as.



SHARE

"
155,155,#1405,12.24.19,Sober October 3 Recap,"#1405. Joe is joined by Ari Shaffir, Bert Kreischer & Tom Segura to recap their 3rd...",http://podcasts.joerogan.net/podcasts/sober-october-3-recap,@AriShaffir,https://twitter.com/AriShaffir,@tomsegura,https://twitter.com/tomsegura,"
JRE #1405 - Sober October 3 Recap12.24.19
		#1405. Joe is joined by Ari Shaffir, Bert Kreischer & Tom Segura to recap their 3rd annual Sober October challenge.		
		





00:00:00  / 
				3:30:47




To download: Right-Click and save target as.



SHARE

"
156,156,#1403,12.19.19,Forrest Galante,#1403. Forrest Galante is an international wildlife adventurer and conservationist. He’s also the host of “Extinct...,http://podcasts.joerogan.net/podcasts/forrest-galante-2,@forrest.galante,https://www.instagram.com/forrest.galante,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1403.mp3,"
JRE #1403 - Forrest Galante12.19.19
		#1403. Forrest Galante is an international wildlife adventurer and conservationist. He’s also the host of “Extinct of Alive” on The Animal Planet. https://www.instagram.com/forrest.galante		
		





00:00:00  / 
				2:56:29




To download: Right-Click and save target as.



SHARE

"
157,157,#1402,12.17.19,Boyan Slat,"#1402. Boyan Slat is an inventor, entrepreneur and former aerospace engineering student. He is the founder of...",http://podcasts.joerogan.net/podcasts/boyan-slat-2,@BoyanSlat,https://twitter.com/BoyanSlat,TheOceanCleanup.com,https://www.theoceancleanup.com/,"
JRE #1402 - Boyan Slat12.17.19
		#1402. Boyan Slat is an inventor, entrepreneur and former aerospace engineering student. He is the founder of The Ocean Cleanup organization: https://www.theoceancleanup.com/		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
