,Category,Title
595,Comedians,#1086 – Rory Albanese
596,Comedians,#1082 – Greg Fitzsimmons
597,Comedians,#1079 – Tony Hinchcliffe
598,Comedians,#1078 – Jimmy Dore
599,Comedians,#1075 – Duncan Trussell
600,Comedians,#1072 – Joey Diaz
601,Comedians,#1067 – Whitney Cummings
602,Comedians,#1063 – Tom Segura
603,Comedians,#1061 – Tom Papa
604,Comedians,#1059 – Brian Redban
605,Comedians,#1057 – Eddie Pepitone
606,Comedians,JRE MMA Show #7 – Brendan Schaub & Bryan Callen
607,Comedians,#1053 – Neal Brennan
608,Comedians,#1051 – Duncan Trussell & Christopher Ryan
609,Comedians,#1048 – Doug Stanhope
610,Comedians,#1046 – Owen Smith
611,Comedians,#1045 – Bryan Callen
612,Comedians,#1043 – Brian Redban
613,Comedians,#1042 – Krystyna Hutchinson & Corinne Fisher
614,Comedians,#1039 – Iliza Shlesinger
615,Comedians,"#1036 – Ari Shaffir, Bert Kreischer & Tom Segura"
616,Comedians,#1033 – Owen Benjamin
617,Comedians,#1031 – Jamie Kilstein
618,Comedians,#1030 – Joey Diaz
619,Comedians,#1026 – Brian Redban
620,Comedians,#1025 – Greg Fitzsimmons
621,Comedians,#1024 – Bert Kreischer
622,Comedians,#1023 – Christina Pazsitzky
623,Comedians,#1021 – Russell Brand
624,Comedians,#1018 – Alonzo Bodden
625,Comedians,#1017 – Jim Norton
626,Comedians,#1016 – Whitney Cummings
627,Comedians,#1015 – Reggie Watts
628,Comedians,#1014 – Dave Smith
629,Debates,#1267 – Gary Taubes & Stephan Guyenet
630,Debates,#1246 – Alex Berenson & Dr. Michael Hart
631,Debates,#1176 – Dom D’Agostino & Dr. Layne Norton
632,Debates,#1175 – Chris Kresser & Dr. Joel Kahn
633,Debates,"#961 – Graham Hancock, Randall Carlson, Michael Shermer"
634,Directors,#1511 – Oliver Stone
635,Directors,#1498 – Jon Stewart
636,Directors,#1382 – RZA & Donnell Rawlings
637,Directors,#1375 – Edward Norton
638,Directors,#1372 – Kevin Smith
639,Directors,#1353 – Rob Zombie
640,Directors,#1298 – Neal Brennan
641,Directors,#1146 – Jeff Garlin
642,Directors,#1123 – Kevin Smith
643,Directors,#1053 – Neal Brennan
644,Directors,#956 – Guy Ritchie
645,Documentary Filmmakers,#1511 – Oliver Stone
646,Documentary Filmmakers,#1510 – George Knapp & Jeremy Corbell
647,Documentary Filmmakers,#1388 – Louie Psihoyos
648,Documentary Filmmakers,#1361 – Cmdr. David Fravor & Jeremy Corbell
649,Documentary Filmmakers,JRE MMA Show #68 – Will Harris
650,Documentary Filmmakers,#1315 – Bob Lazar & Jeremy Corbell
651,Documentary Filmmakers,#1271 – Billy Corben
652,Documentary Filmmakers,#1266 – Ben Anderson
653,Documentary Filmmakers,#1172 – Morgan Fallon
654,Documentary Filmmakers,#1122 – Donnie Vincent
655,Documentary Filmmakers,#1101 – Chris & Mark Bell
656,Documentary Filmmakers,#1034 – Sebastian Junger
657,Documentary Filmmakers,#1019 – Bryan Fogel
658,Documentary Filmmakers,#975 – Sebastian Junger
659,Documentary Filmmakers,#951 – Dan Doty
660,Entrepreneurs,#1514 – Joe De Sena
661,Entrepreneurs,JRE MMA #96 – Justin Gaethje & Trevor Wittman
662,Entrepreneurs,#1477 – Tony Hawk
663,Entrepreneurs,#1470 – Elon Musk
664,Entrepreneurs,#1436 – Adam Curry
665,Entrepreneurs,#1402 – Boyan Slat
666,Entrepreneurs,#1326 – Maynard James Keenan
667,Entrepreneurs,#1318 – Hotep Jesus
668,Entrepreneurs,#1309 – Naval Ravikant
669,Entrepreneurs,#1245 – Andrew Yang
670,Entrepreneurs,#1169 – Elon Musk
671,Entrepreneurs,#999 – Tom Bilyeu
672,Entrepreneurs,#878 – Aubrey Marcus
673,Fight Companions,"Fight Companion – May 16, 2020"
674,Fight Companions,"Fight Companion – March 14, 2020"
675,Fight Companions,"Fight Companion – February 22, 2020"
676,Fight Companions,"Fight Companion – January 9, 2020"
677,Fight Companions,Fight Companion – UFC 242
678,Fight Companions,Fight Companion – UFC on ESPN 1
679,Fight Companions,Fight Companion – UFC Fight Night 141
680,Fight Companions,Fight Companion – UFC Fight Night 139
681,Fight Companions,Fight Companion – UFC Fight Night 130
682,Fight Companions,Fight Companion – UFC Fight Night 124
683,Fight Companions,Fight Companion – UFC Fight Night 118
684,Fight Companions,Fight Companion – UFC Fight Night 116
685,Fight Companions,Fight Companion – UFC Fight Night 115
686,Fight Companions,Fight Companion – UFC 212
687,Fight Companions,Fight Companion – UFC Fight Night 109
688,Fight Companions,Fight Companion – UFC Fight Night 106
689,Health & Fitness,#1514 – Joe De Sena
690,Health & Fitness,#1474 – Dr. Rhonda Patrick
691,Health & Fitness,#1399 – Pavel Tsatsouline
692,Health & Fitness,#1393 – James Wilks & Chris Kresser – The Game Changers Debate
693,Health & Fitness,#1389 – Chris Kresser
694,Health & Fitness,#1301 – Laird Hamilton
695,Health & Fitness,#1277 – Gabrielle Reece
696,Health & Fitness,#1267 – Gary Taubes & Stephan Guyenet
697,Health & Fitness,#1262 – Pat McNamara
698,Health & Fitness,#1235 – Ben Greenfield
699,Health & Fitness,#1213 – Dr. Andrew Weil
700,Health & Fitness,#1212 – David Goggins
701,Health & Fitness,#1200 – Ross Edgley
702,Health & Fitness,#1178 – Dr. Rhonda Patrick
703,Health & Fitness,#1176 – Dom D’Agostino & Dr. Layne Norton
704,Health & Fitness,#1175 – Chris Kresser & Dr. Joel Kahn
705,Health & Fitness,#1166 – Diamond Dallas Page
706,Health & Fitness,#1164 – Mikhaila Peterson
707,Health & Fitness,#1132 – Kyle Kingsbury
708,Health & Fitness,#1120 – Ben Greenfield
709,Health & Fitness,#1108 – Peter Attia
710,Health & Fitness,#1101 – Chris & Mark Bell
711,Health & Fitness,#1069 – Ben Greenfield
712,Health & Fitness,#1066 – Mel Gibson & Dr. Neil Riordan
713,Health & Fitness,#1050 – Dr. Shawn Baker
714,Health & Fitness,#1037 – Chris Kresser
715,Health & Fitness,#994 – Dom D’Agostino
716,Health & Fitness,#935 – Robb Wolf
717,Health & Fitness,"#925 – Joey Diaz, Alberto Gallazzi"
718,Health & Fitness,#904 – Gary Taubes
719,Health & Fitness,#901 – Dr. Rhonda Patrick
720,Health & Fitness,#842 – Chris Kresser
721,Historians,#1397 – S.C. Gwynne
722,Historians,#1272 – Lindsey Fitzharris
723,Historians,#1091 – Daniele Bolelli
724,Historians,#1041 – Dan Carlin
725,Historians,#952 – Thaddeus Russell
726,Historians,#942 – Dan Flores
727,Historians,#847 – Dan Carlin
728,Hunters,#1499 – Aron Snyder
729,Hunters,#1482 – Jordan Jonas
730,Hunters,#1445 – Andy Stumpf
731,Hunters,#1434 – Trevor Thompson
732,Hunters,#1395 – Glenn Villeneuve
733,Hunters,#1365 – Cameron Hanes
734,Hunters,#1341 – Steven Rinella
735,Hunters,#1340 – John Nores
736,Hunters,JRE MMA Show #65 – Corey Anderson
737,Hunters,#1262 – Pat McNamara
738,Hunters,#1247 – Andy Stumpf
739,Hunters,#1215 – Ben O’Brien
740,Hunters,#1204 – Steven Rinella
741,Hunters,#1193 – Shane Dorian
742,Hunters,#1181 – John Dudley
743,Hunters,#1162 – Valentine Thomas
744,Hunters,#1138 – Ted Nugent
745,Hunters,#1122 – Donnie Vincent
746,Hunters,#1105 – Michael Hunter
747,Hunters,#1089 – John Dudley
748,Hunters,#1074 – Cameron Hanes
749,Hunters,#1047 – Andy Stumpf
750,Hunters,#1028 – Adam Greentree
751,Hunters,#1013 – Cameron Hanes
752,Hunters,#987 – Ben O’Brien
753,Hunters,#971 – Steven Rinella
754,Hunters,#957 – Cameron Hanes
755,Hunters,"#944 – Scott Eastwood, Cameron Hanes"
756,Hunters,#934 – John Dudley
757,Hunters,#886 – Hank Shaw
758,Hunters,#879 – Steven Rinella
759,Intellectual Dark Web,#1520 – Debra Soh
760,Intellectual Dark Web,#1512 – Ben Shapiro
761,Intellectual Dark Web,#1494 – Bret Weinstein
762,Intellectual Dark Web,#1456 – Michael Shermer
763,Intellectual Dark Web,#1453 – Eric Weinstein
764,Intellectual Dark Web,#1320 – Eric Weinstein
765,Intellectual Dark Web,#1276 – Ben Shapiro
766,Intellectual Dark Web,#1222 – Michael Shermer
767,Intellectual Dark Web,#1208 – Jordan Peterson
768,Intellectual Dark Web,#1203 – Eric Weinstein
769,Intellectual Dark Web,#1147 – Debra Soh
770,Intellectual Dark Web,#1139 – Jordan Peterson
771,Intellectual Dark Web,#1131 – Dave Rubin
772,Intellectual Dark Web,#1107 – Sam Harris & Maajid Nawaz
773,Intellectual Dark Web,#1084 – Douglas Murray
774,Intellectual Dark Web,#1081 – Bret Weinstein & Heather Heying
775,Intellectual Dark Web,#1073 – Steven Pinker
776,Intellectual Dark Web,#1070 – Jordan Peterson
777,Intellectual Dark Web,#1068 – Michael Shermer
778,Intellectual Dark Web,#1055 – Bret Weinstein
779,Intellectual Dark Web,#1022 – Eric Weinstein
780,Intellectual Dark Web,"#1006 – Jordan Peterson, Bret Weinstein"
781,Intellectual Dark Web,#993 – Ben Shapiro
782,Intellectual Dark Web,#970 – Bret Weinstein
783,Intellectual Dark Web,"#961 – Graham Hancock, Randall Carlson, Michael Shermer"
784,Intellectual Dark Web,#958 – Jordan Peterson
785,Intellectual Dark Web,"#940 – Sam Harris, Dan Harris"
786,Intellectual Dark Web,#877 – Jordan Peterson
787,Intellectual Dark Web,#846 – Michael Shermer
788,Journalists,#1510 – George Knapp & Jeremy Corbell
789,Journalists,#1509 – Abigail Shrier
790,Journalists,#1506 – James Nestor
791,Journalists,#1459 – Tom O’Neill
792,Journalists,#1437 – Stephen Dubner
793,Journalists,JRE MMA Show #91 – Radio Rahim
794,Journalists,#1423 – Andrew Doyle
795,Journalists,#1386 – Matt Taibbi
796,Journalists,#1383 – Malcolm Gladwell
797,Journalists,#1379 – Ben Westhoff
798,Journalists,#1316 – Abby Martin
799,Journalists,#1299 – Annie Jacobsen
800,Journalists,#1266 – Ben Anderson
801,Journalists,#1259 – David Wallace-Wells
802,Journalists,#1253 – Ioan Grillo
803,Journalists,#1250 – Johann Hari
804,Journalists,#1246 – Alex Berenson & Dr. Michael Hart
805,Journalists,#1149 – Michael Scott Moore
806,Journalists,#1136 – Hamilton Morris
807,Journalists,#1114 – Matt Taibbi
808,Journalists,#1095 – T.J. English & Joey Diaz
809,Journalists,#1084 – Douglas Murray
810,Journalists,#1077 – Johann Hari
811,Journalists,#1058 – Nina Teicholz
812,Journalists,#950 – Abby Martin
813,Journalists,#905 – Shane Smith
814,Lawyers,#1521 – Josh Dubin & Jason Flom
815,Lawyers,#1500 – Barbara Freese
816,Lawyers,#1442 – Shannon O’Loughlin
817,Lawyers,"#1258 – Jack Dorsey, Vijaya Gadde & Tim Pool"
818,Lawyers,#1214 – Lawrence Lessig
819,Lawyers,#1064 – Eddie Huang & Jessica Rosenworcel
820,Magicians,#1527 – David Blaine
821,Magicians,#1343 – Penn Jillette
822,Magicians,#1198 – Derren Brown
823,Magicians,#1163 – Banachek
824,Mathematicians,#1501 – James Lindsay
825,Mathematicians,#1453 – Eric Weinstein
826,Mathematicians,#1428 – Brian Greene
827,Mathematicians,#1320 – Eric Weinstein
828,Mathematicians,#1216 – Sir Roger Penrose
829,Mathematicians,#1203 – Eric Weinstein
830,Mathematicians,#1191 – Peter Boghossian & James Lindsay
831,Mathematicians,#1022 – Eric Weinstein
832,Mentalists,#1198 – Derren Brown
833,Mentalists,#1163 – Banachek
834,Military Veterans,#1499 – Aron Snyder
835,Military Veterans,#1492 – Jocko Willink
836,Military Veterans,#1467 – Jack Carr
837,Military Veterans,#1454 – Dan Crenshaw
838,Military Veterans,#1445 – Andy Stumpf
839,Military Veterans,#1434 – Trevor Thompson
840,Military Veterans,#1391 – Tulsi Gabbard & Jocko Willink
841,Military Veterans,#1363 – Dakota Meyer
842,Military Veterans,#1361 – Cmdr. David Fravor & Jeremy Corbell
843,Military Veterans,#1337 – Dan Crenshaw
844,Military Veterans,#1291 – C.T. Fletcher
845,Military Veterans,#1262 – Pat McNamara
846,Military Veterans,#1247 – Andy Stumpf
847,Military Veterans,#1212 – David Goggins
848,Military Veterans,#1170 – Tulsi Gabbard
849,Military Veterans,#1047 – Andy Stumpf
850,Military Veterans,#962 – Jocko Willink
851,Military Veterans,#858 – Jesse Ventura
852,Mixed Martial Artists,#1503 – Josh Barnett
853,Mixed Martial Artists,#1497 – Joe Schilling
854,Mixed Martial Artists,JRE MMA Show #97 – Henry Cejudo
855,Mixed Martial Artists,JRE MMA #96 – Justin Gaethje & Trevor Wittman
856,Mixed Martial Artists,"Fight Companion – May 16, 2020"
857,Mixed Martial Artists,JRE MMA #95 – Brendan Schaub
858,Mixed Martial Artists,JRE MMA Show #94 – Brendan Schaub
859,Mixed Martial Artists,"Fight Companion – March 14, 2020"
860,Mixed Martial Artists,JRE MMA Show #93 – Alexander Volkanovski
861,Mixed Martial Artists,"Fight Companion – February 22, 2020"
862,Mixed Martial Artists,JRE MMA Show #92 – Angela Hill
863,Mixed Martial Artists,JRE MMA Show #90 – Rashad Evans
864,Mixed Martial Artists,JRE MMA Show #89 – Rafael Lovato Jr
865,Mixed Martial Artists,JRE MMA Show #88 – Frankie Edgar
866,Mixed Martial Artists,JRE MMA Show #87 – Kamaru Usman
867,Mixed Martial Artists,JRE MMA Show #86 – Josh Thomson
868,Mixed Martial Artists,"Fight Companion – January 9, 2020"
869,Mixed Martial Artists,JRE MMA Show #85 – Max Holloway
870,Mixed Martial Artists,#1393 – James Wilks & Chris Kresser – The Game Changers Debate
871,Mixed Martial Artists,JRE MMA Show #84 – Brendan Schaub
872,Mixed Martial Artists,JRE MMA Show #82 – Israel Adesanya
873,Mixed Martial Artists,#1374 – Justin Wren
874,Mixed Martial Artists,JRE MMA Show #81 – Dave Leduc
875,Mixed Martial Artists,Fight Companion – UFC 242
876,Mixed Martial Artists,JRE MMA Show #75 – Dan Hardy
877,Mixed Martial Artists,JRE MMA Show #74 – Brendan Schaub
878,Mixed Martial Artists,JRE MMA Show #70 – Aljamain Sterling
879,Mixed Martial Artists,#1304 – Brendan Schaub
880,Mixed Martial Artists,JRE MMA Show #65 – Corey Anderson
881,Mixed Martial Artists,JRE MMA Show #64 – Khalil Rountree Jr.
882,Mixed Martial Artists,"JRE MMA Show #60 – Forrest Griffin, Clint Wattenberg & Dr. Duncan French"
883,Mixed Martial Artists,Fight Companion – UFC on ESPN 1
884,Mixed Martial Artists,JRE MMA Show #50 – Yves Edwards
885,Mixed Martial Artists,Fight Companion – UFC Fight Night 141
886,Mixed Martial Artists,Fight Companion – UFC Fight Night 139
887,Mixed Martial Artists,JRE MMA Show #45 – Justin Wren & Rafael Lovato Jr.
888,Mixed Martial Artists,JRE MMA Show #43 – Brendan Schaub
889,Mixed Martial Artists,JRE MMA Show #36 – Brendan Schaub & Bryan Callen
890,Mixed Martial Artists,JRE MMA Show #34 – Josh Barnett
891,Mixed Martial Artists,#1132 – Kyle Kingsbury
892,Mixed Martial Artists,JRE MMA Show #30 – Sean O’Malley & Tim Welch
893,Mixed Martial Artists,Fight Companion – UFC Fight Night 130
894,Mixed Martial Artists,JRE MMA Show #28 – Georges St-Pierre
895,Mixed Martial Artists,JRE MMA Show #27 – Robin Black
896,Mixed Martial Artists,JRE MMA Show #25 – Michael Chandler
897,Mixed Martial Artists,JRE MMA Show #24 – Kevin Lee
898,Mixed Martial Artists,JRE MMA Show #22 – Bas Rutten
899,Mixed Martial Artists,JRE MMA Show #21 – Brendan Schaub
900,Mixed Martial Artists,JRE MMA Show #18 – Pat Miletich
901,Mixed Martial Artists,JRE MMA Show #14 – Matt Brown
902,Mixed Martial Artists,JRE MMA Show #13 – Rose Namajunas & Pat Barry
903,Mixed Martial Artists,JRE MMA Show #12 – Ben Askren
904,Mixed Martial Artists,JRE MMA Show #7 – Brendan Schaub & Bryan Callen
905,Mixed Martial Artists,JRE MMA Show #4 – Justin Wren
906,Mixed Martial Artists,#1012 – Brendan Schaub
907,Mixed Martial Artists,"#948 – Brendan Schaub, Eddie Bravo"
908,Mixed Martial Artists,#937 – Justin Wren
909,Mixed Martial Artists,#916 – Fight Recap
910,Mixed Martial Artists,"#890 – Fight Breakdown w/ Eddie Bravo, Brendan Schaub"
911,Mixed Martial Artists,"#864 – Kevin Ross, Gaston Bolanos"
912,MMA Trainers/Coaches,JRE MMA #96 – Justin Gaethje & Trevor Wittman
913,MMA Trainers/Coaches,JRE MMA Show #83 – Firas Zahabi
914,MMA Trainers/Coaches,JRE MMA Show #73 – Jean Jacques Machado
915,MMA Trainers/Coaches,#1308 – Eddie Bravo
916,MMA Trainers/Coaches,JRE MMA Show #40 – Eddie Bravo
917,MMA Trainers/Coaches,JRE MMA Show #32 – Firas Zahabi
918,MMA Trainers/Coaches,JRE MMA Show #22 – Bas Rutten
919,MMA Trainers/Coaches,JRE MMA Show #18 – Pat Miletich
920,MMA Trainers/Coaches,JRE MMA Show #11 – John Danaher
921,MMA Trainers/Coaches,JRE MMA Show #6 – Eddie Bravo
922,MMA Trainers/Coaches,#991 – Eddie Bravo
923,MMA Trainers/Coaches,#981 – Josh Barnett
924,MMA Trainers/Coaches,"#948 – Brendan Schaub, Eddie Bravo"
925,MMA Trainers/Coaches,#916 – Fight Recap
926,MMA Trainers/Coaches,"#890 – Fight Breakdown w/ Eddie Bravo, Brendan Schaub"
927,MMA Trainers/Coaches,"#864 – Kevin Ross, Gaston Bolanos"
928,Musicians,#1516 – Post Malone
929,Musicians,#1486 – Honeyhoney
930,Musicians,#1484 – Reggie Watts
931,Musicians,#1435 – Suzanne Santo & Gary Clark Jr.
932,Musicians,#1430 – Raghunath Cappo
933,Musicians,#1419 – Daryl Davis
934,Musicians,#1398 – Lil Duval
935,Musicians,#1387 – Josh Homme
936,Musicians,#1382 – RZA & Donnell Rawlings
937,Musicians,#1356 – Sturgill Simpson & His Band
938,Musicians,#1354 – The Black Keys
939,Musicians,#1353 – Rob Zombie
940,Musicians,#1345 – Steve Aoki
941,Musicians,#1339 – Everlast
942,Musicians,#1326 – Maynard James Keenan
943,Musicians,#1322 – Reggie Watts
944,Musicians,#1256 – David Lee Roth
945,Musicians,#1180 – Everlast
946,Musicians,#1157 – Shooter Jennings
947,Musicians,#1155 – Henry Rollins
948,Musicians,#1152 – John Joseph
949,Musicians,#1138 – Ted Nugent
950,Musicians,#1116 – Steven Tyler
951,Musicians,#1100 – Liz Phair
952,Musicians,#1087 – Sturgill Simpson
953,Musicians,#1049 – Chris Stapleton
954,Musicians,#1029 – Tom DeLonge
955,Musicians,#1015 – Reggie Watts
956,Musicians,#986 – Maynard James Keenan
957,Musicians,#982 – Honey Honey
958,Musicians,#964 – Everlast
959,Musicians,#953 – Shirley Manson
960,Musicians,#906 – Henry Rollins
961,PhDs,#1520 – Debra Soh
962,PhDs,#1515 – Dr. Bradley Garrett
963,PhDs,#1513 – Andrew Huberman
964,PhDs,#1504 – Alan Levinovitz
965,PhDs,#1494 – Bret Weinstein
966,PhDs,#1474 – Dr. Rhonda Patrick
967,PhDs,#1456 – Michael Shermer
968,PhDs,#1455 – Lex Fridman
969,PhDs,#1453 – Eric Weinstein
970,PhDs,#1451 – Dr. Peter Hotez
971,PhDs,#1439 – Michael Osterholm
972,PhDs,#1432 – Aubrey de Grey
973,PhDs,#1428 – Brian Greene
974,PhDs,#1425 – Garrett Reisman
975,PhDs,#1422 – Lex Fridman
976,PhDs,#1369 – Christopher Ryan
977,PhDs,#1352 – Sean Carroll
978,PhDs,#1349 – David Sinclair
979,PhDs,#1347 – Neil deGrasse Tyson
980,PhDs,#1344 – Joseph LeDoux
981,PhDs,#1320 – Eric Weinstein
982,PhDs,#1294 – Jamie Metzl
983,PhDs,#1292 – Lex Fridman
984,PhDs,"JRE MMA Show #60 – Forrest Griffin, Clint Wattenberg & Dr. Duncan French"
985,PhDs,#1267 – Gary Taubes & Stephan Guyenet
986,PhDs,#1261 – Peter Hotez
987,PhDs,#1254 – Dr. Phil
988,PhDs,#1234 – David Sinclair
989,PhDs,#1233 – Brian Cox
990,PhDs,#1222 – Michael Shermer
991,PhDs,#1218 – Gad Saad
992,PhDs,#1216 – Sir Roger Penrose
993,PhDs,#1211 – Dr. Ben Goertzel
994,PhDs,#1208 – Jordan Peterson
995,PhDs,#1203 – Eric Weinstein
996,PhDs,#1201 – William von Hippel
997,PhDs,#1188 – Lex Fridman
998,PhDs,#1178 – Dr. Rhonda Patrick
999,PhDs,#1176 – Dom D’Agostino & Dr. Layne Norton
1000,PhDs,#1173 – Geoffrey Miller
1001,PhDs,#1159 – Neil deGrasse Tyson
1002,PhDs,#1151 – Sean Carroll
1003,PhDs,#1147 – Debra Soh
1004,PhDs,#1139 – Jordan Peterson
1005,PhDs,#1133 – Dennis McKenna
1006,PhDs,#1130 – Adam Frank
1007,PhDs,#1109 – Matthew Walker
1008,PhDs,#1107 – Sam Harris & Maajid Nawaz
1009,PhDs,#1099 – Christopher Ryan
1010,PhDs,#1081 – Bret Weinstein & Heather Heying
1011,PhDs,#1073 – Steven Pinker
1012,PhDs,#1070 – Jordan Peterson
1013,PhDs,#1068 – Michael Shermer
1014,PhDs,JRE MMA Show #11 – John Danaher
1015,PhDs,#1055 – Bret Weinstein
1016,PhDs,#1051 – Duncan Trussell & Christopher Ryan
1017,PhDs,#1022 – Eric Weinstein
1018,PhDs,"#1006 – Jordan Peterson, Bret Weinstein"
1019,PhDs,#1003 – Sean Carroll
1020,PhDs,#996 – Dr. Andy Galpin
1021,PhDs,#994 – Dom D’Agostino
1022,PhDs,#985 – Gad Saad
1023,PhDs,#970 – Bret Weinstein
1024,PhDs,"#961 – Graham Hancock, Randall Carlson, Michael Shermer"
1025,PhDs,#958 – Jordan Peterson
1026,PhDs,#946 – Dennis McKenna
1027,PhDs,"#940 – Sam Harris, Dan Harris"
1028,PhDs,#938 – Lawrence Krauss
1029,PhDs,#930 – Will MacAskill
1030,PhDs,#919 – Neil deGrasse Tyson
1031,PhDs,#913 – Christopher Ryan
1032,PhDs,#901 – Dr. Rhonda Patrick
1033,PhDs,#877 – Jordan Peterson
1034,PhDs,#846 – Michael Shermer
1035,Philosophers,#1350 – Nick Bostrom
1036,Philosophers,#1325 – Dr. Cornel West
1037,Philosophers,#1191 – Peter Boghossian & James Lindsay
1038,Political Commentators,#1520 – Debra Soh
1039,Political Commentators,#1519 – Mike Baker
1040,Political Commentators,#1512 – Ben Shapiro
1041,Political Commentators,#1485 – Krystal & Saagar
1042,Political Commentators,#1479 – David Pakman
1043,Political Commentators,#1465 – Tim Pool
1044,Political Commentators,#1423 – Andrew Doyle
1045,Political Commentators,#1415 – Bari Weiss
1046,Political Commentators,#1414 – Mike Baker
1047,Political Commentators,#1413 – Bill Maher
1048,Political Commentators,#1412 – Jimmy Dore
1049,Political Commentators,#1407 – Michael Malice
1050,Political Commentators,#1386 – Matt Taibbi
1051,Political Commentators,#1373 – Kyle Kulinski
1052,Political Commentators,#1327 – Mike Baker
1053,Political Commentators,#1311 – David Pakman
1054,Political Commentators,#1300 – Michael Malice
1055,Political Commentators,#1276 – Ben Shapiro
1056,Political Commentators,"#1258 – Jack Dorsey, Vijaya Gadde & Tim Pool"
1057,Political Commentators,#1228 – Bari Weiss
1058,Political Commentators,#1226 – Mike Baker
1059,Political Commentators,#1197 – Michael Malice
1060,Political Commentators,#1156 – Jimmy Dore
1061,Political Commentators,#1131 – Dave Rubin
1062,Political Commentators,#1125 – Candace Owens
1063,Political Commentators,#1114 – Matt Taibbi
1064,Political Commentators,#1085 – Kyle Kulinski
1065,Political Commentators,#1078 – Jimmy Dore
1066,Political Commentators,#1071 – Steven Crowder & NotGay Jared
1067,Political Commentators,#1041 – Dan Carlin
1068,Political Commentators,#1001 – Mike Baker
1069,Political Commentators,#993 – Ben Shapiro
1070,Political Commentators,#979 – Sargon of Akkad
1071,Political Commentators,#963 – Michael Malice
1072,Political Commentators,#950 – Abby Martin
1073,Political Commentators,#920 – Gavin McInnes
1074,Political Commentators,#917 – Steven Crowder
1075,Political Commentators,#874 – Scott Adams
1076,Political Commentators,#847 – Dan Carlin
1077,Politicians,#1454 – Dan Crenshaw
1078,Politicians,#1391 – Tulsi Gabbard & Jocko Willink
1079,Politicians,#1337 – Dan Crenshaw
1080,Politicians,#1330 – Bernie Sanders
1081,Politicians,#1245 – Andrew Yang
1082,Politicians,#1170 – Tulsi Gabbard
1083,Politicians,#858 – Jesse Ventura
1084,Professional Wrestlers,#1503 – Josh Barnett
1085,Professional Wrestlers,#1166 – Diamond Dallas Page
1086,Professional Wrestlers,#858 – Jesse Ventura
1087,Professors,#1517 – Nancy Panza
1088,Professors,#1513 – Andrew Huberman
1089,Professors,#1504 – Alan Levinovitz
1090,Professors,#1451 – Dr. Peter Hotez
1091,Professors,#1439 – Michael Osterholm
1092,Professors,#1428 – Brian Greene
1093,Professors,#1425 – Garrett Reisman
1094,Professors,#1352 – Sean Carroll
1095,Professors,#1350 – Nick Bostrom
1096,Professors,#1349 – David Sinclair
1097,Professors,#1344 – Joseph LeDoux
1098,Professors,#1325 – Dr. Cornel West
1099,Professors,#1274 – Nicholas Christakis
1100,Professors,#1264 – Timothy Denevi
1101,Professors,#1261 – Peter Hotez
1102,Professors,#1234 – David Sinclair
1103,Professors,#1233 – Brian Cox
1104,Professors,#1221 – Jonathan Haidt
1105,Professors,#1218 – Gad Saad
1106,Professors,#1214 – Lawrence Lessig
1107,Professors,#1208 – Jordan Peterson
1108,Professors,#1201 – William von Hippel
1109,Professors,#1191 – Peter Boghossian & James Lindsay
1110,Professors,#1173 – Geoffrey Miller
1111,Professors,#1151 – Sean Carroll
1112,Professors,#1139 – Jordan Peterson
1113,Professors,#1130 – Adam Frank
1114,Professors,#1124 – Robert Schoch
1115,Professors,#1081 – Bret Weinstein & Heather Heying
1116,Professors,#1070 – Jordan Peterson
1117,Professors,"#1006 – Jordan Peterson, Bret Weinstein"
1118,Professors,#1003 – Sean Carroll
1119,Professors,#985 – Gad Saad
1120,Professors,#958 – Jordan Peterson
1121,Professors,#938 – Lawrence Krauss
1122,Professors,#877 – Jordan Peterson
1123,Psychedelic Explorers,#1530 – Duncan Trussell
1124,Psychedelic Explorers,#1464 – Duncan Trussell
1125,Psychedelic Explorers,#1444 – Duncan Trussell
1126,Psychedelic Explorers,#1385 – Paul Stamets
1127,Psychedelic Explorers,#1313 – Duncan Trussell
1128,Psychedelic Explorers,#1303 – Tommy Chong
1129,Psychedelic Explorers,#1284 – Graham Hancock
1130,Psychedelic Explorers,#1227 – Mike Tyson
1131,Psychedelic Explorers,#1137 – Duncan Trussell
1132,Psychedelic Explorers,#1136 – Hamilton Morris
1133,Psychedelic Explorers,#1133 – Dennis McKenna
1134,Psychedelic Explorers,#1132 – Kyle Kingsbury
1135,Psychedelic Explorers,#1121 – Michael Pollan
1136,Psychedelic Explorers,#1075 – Duncan Trussell
1137,Psychedelic Explorers,#1051 – Duncan Trussell & Christopher Ryan
1138,Psychedelic Explorers,#1035 – Paul Stamets
1139,Psychedelic Explorers,"#961 – Graham Hancock, Randall Carlson, Michael Shermer"
1140,Psychedelic Explorers,#946 – Dennis McKenna
1141,Psychedelic Explorers,#891 – Zach Leary
1142,Psychedelic Explorers,#878 – Aubrey Marcus
1143,Psychedelic Explorers,"#872 – Graham Hancock, Randall Carlson"
1144,Psychedelic Explorers,#863 – Duncan Trussell
1145,Psychologists,#1517 – Nancy Panza
1146,Psychologists,#1369 – Christopher Ryan
1147,Psychologists,#1254 – Dr. Phil
1148,Psychologists,#1221 – Jonathan Haidt
1149,Psychologists,#1218 – Gad Saad
1150,Psychologists,#1208 – Jordan Peterson
1151,Psychologists,#1173 – Geoffrey Miller
